Host,Path,KeyName,Value,IsSecure,IsHTTPOnly,HasExpire,IsPersistent,CreateDate,ExpireDate
.mail.ru,/,VID,,true,true,true,true,2024-11-11T06:29:58.446005+05:00,2025-11-12T06:29:58.446005+05:00
top-fwz1.mail.ru,/,PVID,,true,true,true,true,2024-11-11T06:29:58.445862+05:00,2025-11-12T06:29:58.445862+05:00
.stamina-online.com,/,t3_sid_7449771,,false,false,true,true,2024-11-11T06:29:58.400937+05:00,2025-11-11T06:29:58.400909+05:00
.stamina-online.com,/,_ga_96NVJB4P9N,,false,false,true,true,2024-11-11T06:29:58.394417+05:00,2025-12-16T06:29:58.394391+05:00
stamina-online.com,/,tmr_detect,,false,false,true,true,2024-11-11T06:27:18.542804+05:00,2024-11-12T06:27:18+05:00
.stamina-online.com,/,_ga,,false,false,true,true,2024-11-11T06:27:16.305875+05:00,2025-12-16T06:27:16.305836+05:00
.bing.com,/,_RwBf,,true,false,true,true,2024-11-11T06:27:13.7131+05:00,2025-11-11T06:27:13.7131+05:00
.bing.com,/,GC,,true,false,true,true,2024-11-11T06:27:13.713046+05:00,2024-11-12T06:27:13.713046+05:00
.bing.com,/,SRCHHPGUSR,,true,false,true,true,2024-11-11T06:27:13.652549+05:00,2025-12-16T06:27:13.652512+05:00
.bing.com,/,USRLOC,,true,true,true,true,2024-11-11T06:27:13.536675+05:00,2025-12-16T06:27:13.536675+05:00
.adnxs.com,/,anj,,true,true,true,true,2024-11-11T06:27:09.578785+05:00,2025-02-09T06:27:09.578785+05:00
.popin.cc,/,__mguid_,,true,false,true,true,2024-11-11T06:27:09.251882+05:00,2025-11-11T06:27:09.251882+05:00
.adnxs.com,/,uuid2,,true,true,true,true,2024-11-11T06:27:07.962833+05:00,2025-02-09T06:27:09.578938+05:00
.adnxs.com,/,XANDR_PANID,,true,false,true,true,2024-11-11T06:27:07.962582+05:00,2025-02-09T06:27:09.578629+05:00
.linkedin.com,/,lidc,,true,false,true,true,2024-11-11T06:27:06.853292+05:00,2024-11-12T06:27:06.853292+05:00
.msn.com,/,OptanonConsent,,true,false,true,true,2024-11-11T06:27:05.610364+05:00,2025-11-11T06:27:05+05:00
.msn.com,/,eupubconsent-v2,,true,false,true,true,2024-11-11T06:26:56.423696+05:00,2025-11-11T06:26:56+05:00
.msn.com,/,OptanonAlertBoxClosed,,true,false,true,true,2024-11-11T06:26:56.397684+05:00,2025-11-11T06:26:56+05:00
ntp.msn.com,/,MSFPC,,true,false,true,true,2024-11-11T06:26:46.209135+05:00,2025-11-11T06:26:46.209096+05:00
.c.msn.com,/,ANONCHK,,true,false,true,true,2024-11-11T06:26:42.527364+05:00,2024-11-11T06:36:43.527364+05:00
ntp.msn.com,/,ai_session,,true,false,true,true,2024-11-11T06:26:41.176414+05:00,2024-11-11T06:56:41+05:00
.yandex.kz,/,bh,,true,false,true,true,2024-11-11T06:24:43.953442+05:00,2025-12-16T06:24:44.393273+05:00
.yandex.kz,/,_ym_d,,true,false,true,true,2024-11-11T06:24:36.374782+05:00,2025-11-11T06:24:36+05:00
.yandex.kz,/,_yasc,,true,false,true,true,2024-11-11T06:20:43.819959+05:00,2025-12-16T06:20:43.819959+05:00
.ya.ru,/,bh,,true,false,true,true,2024-11-11T06:20:42.85415+05:00,2025-12-16T06:20:42.85415+05:00
.stamina-online.com,/,_ym_visorc,,true,false,true,true,2024-11-11T06:03:48.054471+05:00,2024-11-11T06:33:48+05:00
login.microsoftonline.com,/,fpc,,true,true,true,true,2024-11-11T06:03:40.962762+05:00,2024-12-11T06:03:40.962762+05:00
login.microsoftonline.com,/,buid,,true,true,true,true,2024-11-11T06:03:40.962626+05:00,2024-12-11T06:03:40.962626+05:00
.bing.com,/,SRCHUSR,,true,false,true,true,2024-11-11T06:03:40.391976+05:00,2025-12-16T06:03:40.391872+05:00
.ya.ru,/,yp,,true,false,true,true,2024-11-11T06:03:29.323186+05:00,2025-12-16T06:03:29.323186+05:00
.yandex.kz,/,yp,,true,false,true,true,2024-11-11T06:03:28.70086+05:00,2025-12-16T06:03:28.70086+05:00
.yandex.kz,/,ymex,,true,false,true,true,2024-11-11T06:03:20.231608+05:00,2025-11-11T06:03:20.231608+05:00
.yandex.kz,/,yuidss,,true,false,true,true,2024-11-11T06:03:20.231543+05:00,2025-12-16T06:03:20.231543+05:00
.yandex.kz,/,i,,true,true,true,true,2024-11-11T06:03:19.191581+05:00,2025-12-16T06:03:19.191581+05:00
.yandex.kz,/,sso_status,,false,false,true,true,2024-11-11T06:03:18.722405+05:00,2024-11-11T07:43:18+05:00
.yandex.kz,/,mda2_beacon,,true,false,true,true,2024-11-11T06:03:18.690689+05:00,2025-12-16T06:03:18.690689+05:00
.yandex.kz,/,yandexuid,,true,false,true,true,2024-11-11T06:03:18.690642+05:00,2025-12-16T06:03:20.231395+05:00
.yandex.kz,/,yandex_login,,true,false,true,true,2024-11-11T06:03:18.690482+05:00,2025-11-11T06:03:18.690482+05:00
.yandex.kz,/,sessar,,true,true,true,true,2024-11-11T06:03:18.690415+05:00,2024-11-11T08:03:18.690415+05:00
.yandex.kz,/,Session_id,,true,true,true,true,2024-11-11T06:03:18.690307+05:00,2024-11-11T08:03:18.690307+05:00
.passport.yandex.ru,/,mda2_domains,,true,false,true,true,2024-11-11T06:03:18.303527+05:00,2025-12-16T06:03:18.303527+05:00
.passport.yandex.ru,/,mda2_beacon,,true,false,true,true,2024-11-11T06:03:18.303181+05:00,2025-12-16T06:03:18.303181+05:00
.ya.ru,/,_yasc,,true,false,true,true,2024-11-11T06:03:17.959317+05:00,2025-12-16T06:03:17.959317+05:00
yastatic.net,/safeframe-bundles/0.83/1-1-0,pcs3,,true,false,true,true,2024-11-11T03:49:22.977013+05:00,2024-11-12T03:49:22+05:00
.yandex.ru,/,receive-cookie-deprecation,,true,true,true,true,2024-11-11T03:49:20.031848+05:00,2025-11-11T03:49:20.031848+05:00
.stamina-online.com,/,_ym_isad,,true,false,true,true,2024-11-11T03:49:08.216794+05:00,2024-11-11T23:49:08+05:00
stamina-online.com,/,domain_sid,,false,false,true,true,2024-11-11T03:49:07.21058+05:00,2024-11-18T03:49:07.21054+05:00
.stamina-online.com,/,_gid,,false,false,true,true,2024-11-11T03:49:07.075056+05:00,2024-11-12T06:27:16+05:00
.stamina-online.com,/,_ym_d,,true,false,true,true,2024-11-11T03:49:06.9408+05:00,2025-11-11T03:49:06+05:00
.stamina-online.com,/,_ym_uid,,true,false,true,true,2024-11-11T03:49:06.940653+05:00,2025-11-11T03:49:06+05:00
.stamina-online.com,/,tmr_lvidTS,,false,false,true,true,2024-11-11T03:49:06.452204+05:00,2025-10-10T06:27:16+05:00
.stamina-online.com,/,tmr_lvid,,false,false,true,true,2024-11-11T03:49:06.45206+05:00,2025-10-10T06:27:16+05:00
.stamina-online.com,/,top100_id,,false,false,true,true,2024-11-11T03:49:06.13081+05:00,2025-11-11T06:27:44.58144+05:00
.stamina-online.com,/,adtech_uid,,true,false,true,true,2024-11-11T03:49:06.122486+05:00,2025-11-11T06:27:16+05:00
.yandex.kz,/,_ym_isad,,true,false,true,true,2024-11-11T03:49:03.24503+05:00,2024-11-11T23:49:03+05:00
.msn.com,/,msnup,,true,true,true,true,2024-11-11T03:48:57.398+05:00,2024-12-25T06:27:06.5515+05:00
.ya.ru,/,receive-cookie-deprecation,,true,true,true,true,2024-11-11T03:48:52.729384+05:00,2025-11-11T03:48:52.729384+05:00
.ya.ru,/,my,,true,false,true,true,2024-11-11T03:48:52.729266+05:00,2025-12-16T06:03:29.323416+05:00
.yandex.ru,/,receive-cookie-deprecation,,true,true,true,true,2024-11-11T03:48:52.557509+05:00,2025-11-11T03:48:52.557509+05:00
.yandex.kz,/,my,,true,false,true,true,2024-11-11T03:48:52.249798+05:00,2025-12-16T06:03:28.701039+05:00
.mc.yandex.kz,/,sync_cookie_ok,,true,false,true,true,2024-11-11T03:48:51.535314+05:00,2024-11-12T03:48:51.535314+05:00
.ntp.msn.com,/,sptmarket_restored,,false,false,true,true,2024-11-11T03:48:49.896056+05:00,2025-11-11T03:48:49+05:00
.c.msn.com,/,MR,,true,false,true,true,2024-11-11T03:48:49.590223+05:00,2024-11-18T03:48:49.590223+05:00
.yandex.kz,/,yandex_gid,,true,false,true,true,2024-11-11T03:48:47.60438+05:00,2024-12-11T03:48:47.60438+05:00
.c.bing.com,/,MR,,true,false,true,true,2024-11-11T03:48:37.122298+05:00,2024-11-18T03:48:38.122298+05:00
.msn.com,/edge,pglt-edgeChromium-ntp,,false,false,true,true,2024-11-11T03:48:36.521082+05:00,2025-05-12T06:27:05+05:00
ntp.msn.com,/,sptmarket,,false,false,true,true,2024-11-11T03:48:34.71561+05:00,2025-12-16T03:48:34.71561+05:00
ipm.avcdn.net,/,ClientId,,true,false,true,true,2024-11-11T03:48:30.907622+05:00,2025-12-16T03:48:30.907703+05:00
ipm.avcdn.net,/,ScreenName_388,,true,false,true,true,2024-11-11T03:48:30.907504+05:00,2024-12-26T03:48:30.907656+05:00
.ya.ru,/,receive-cookie-deprecation,,true,true,true,true,2024-11-11T03:48:28.471889+05:00,2025-11-11T03:48:30+05:00
.ya.ru,/,yashr,,true,true,true,true,2024-11-11T03:48:28.471859+05:00,2025-11-11T03:48:30+05:00
.ya.ru,/,yandexuid,,true,false,true,true,2024-11-11T03:48:28.471827+05:00,2025-12-16T03:48:28.471827+05:00
.ya.ru,/,i,,true,true,true,true,2024-11-11T03:48:28.471783+05:00,2025-12-16T03:48:28.471783+05:00
.ya.ru,/,spravka,,false,false,true,true,2024-11-11T03:48:28.471356+05:00,2024-12-11T03:48:30+05:00
.www.ya.ru,/,receive-cookie-deprecation,,true,true,true,true,2024-11-11T03:48:28.188201+05:00,2025-11-11T03:48:28.188201+05:00
.www.ya.ru,/,yashr,,true,true,true,true,2024-11-11T03:48:28.188102+05:00,2025-11-11T03:48:28.188102+05:00
.www.ya.ru,/,yandexuid,,true,false,true,true,2024-11-11T03:48:28.188007+05:00,2025-12-16T03:48:28.188007+05:00
.www.ya.ru,/,i,,true,true,true,true,2024-11-11T03:48:28.187968+05:00,2025-12-16T03:48:28.187968+05:00
.ya.ru,/,is_gdpr_b,,true,false,true,true,2024-11-11T03:48:28.187868+05:00,2025-12-16T03:48:28.187868+05:00
.ya.ru,/,is_gdpr,,true,false,true,true,2024-11-11T03:48:28.187622+05:00,2025-12-16T03:48:28.187622+05:00
.linkedin.com,/,li_sugr,,true,false,true,true,2024-09-05T07:06:44.950479+05:00,2024-12-04T07:06:47.045635+05:00
.microsoft.com,/,_fbp,,false,false,true,true,2024-09-05T07:06:44.661272+05:00,2024-12-04T07:06:44+05:00
.microsoft.com,/,_uetvid,,false,false,true,true,2024-09-05T07:06:44.545187+05:00,2025-09-30T07:06:44+05:00
.microsoft.com,/,_clck,,false,false,true,true,2024-09-05T07:06:44.195677+05:00,2025-09-05T07:06:44+05:00
www.clarity.ms,/,CLID,,true,true,true,true,2024-09-05T07:06:42.260999+05:00,2025-09-05T07:06:42.260999+05:00
support.microsoft.com,/,MicrosoftApplicationsTelemetryDeviceId,,true,false,true,true,2024-05-14T05:08:28.757641+05:00,2025-05-14T05:08:28.757615+05:00
support.microsoft.com,/,EXPID,,true,false,true,true,2024-05-14T05:08:27.210625+05:00,2025-05-14T05:08:30.851903+05:00
.contextweb.com,/,pb_rtb_ev_part,,true,false,true,true,2024-05-10T07:08:20.870903+05:00,2025-05-10T07:08:20.871976+05:00
.chess.com,/,amp_5cc41a,,false,false,true,true,2024-05-10T07:08:19.727152+05:00,2025-05-10T07:08:19+05:00
.chess.com,/,__gpi,,false,false,true,true,2024-05-10T07:08:19.537442+05:00,2025-04-13T12:55:09+05:00
.chess.com,/,__gads,,false,false,true,true,2024-05-10T07:08:19.536559+05:00,2025-04-13T12:55:09+05:00
.chess.com,/,cto_bundle,,false,false,true,true,2024-05-10T07:08:18.439833+05:00,2025-06-04T07:08:18+05:00
.chess.com,/,_ga_NP7V31R49N,,false,false,true,true,2024-05-10T07:08:14.25006+05:00,2025-06-14T07:08:14.250031+05:00
.chess.com,/,_ga_Q0CBHRQJH8,,false,false,true,true,2024-05-10T07:08:14.243329+05:00,2025-06-14T07:08:14.243299+05:00
.chess.com,/,_ga,,false,false,true,true,2024-05-10T07:08:12.602901+05:00,2025-06-14T07:08:12.602884+05:00
.chess.com,/,me,,false,false,true,true,2024-05-10T07:08:11.300478+05:00,2025-05-10T07:08:11.300478+05:00
.yandex.net,/,_ga_PLRTBHGSEL,,true,false,true,true,2024-05-10T07:07:58.76315+05:00,2025-06-14T07:07:58.763123+05:00
.yandex.ru,/,_yasc,,true,false,true,true,2024-05-10T07:06:11.265308+05:00,2025-06-14T07:06:11.265308+05:00
.yandex.net,/,_ga,,true,false,true,true,2024-05-10T07:06:08.297157+05:00,2025-06-14T07:06:08.297122+05:00
top-fwz1.mail.ru,/,PVID,,true,true,true,true,2024-05-06T05:28:58.472254+05:00,2025-05-07T05:28:58.472254+05:00
.game-minecraft.ru,/,_ym_d,,true,false,true,true,2024-05-06T05:22:17.893442+05:00,2025-05-06T05:22:17+05:00
.game-minecraft.ru,/,_ym_uid,,true,false,true,true,2024-05-06T05:22:17.89262+05:00,2025-05-06T05:22:17+05:00
verify.yandex.ru,/,bh,,true,false,true,true,2024-05-06T05:18:41.059662+05:00,2025-05-06T05:19:01.583337+05:00
ru.4game.com,/,4gcwan,,false,false,true,true,2024-05-06T05:06:55.072385+05:00,2025-05-06T05:06:55+05:00
.yandex.ru,/,receive-cookie-deprecation,,true,true,true,true,2024-05-06T05:06:53.504255+05:00,2025-05-06T05:06:55+05:00
.skcrtxr.com,/,rxt_pxids_0,,true,false,true,true,2024-05-06T05:06:53.358906+05:00,2025-05-06T05:06:53.358906+05:00
.4game.com,/,_ym_d,,true,false,true,true,2024-05-06T05:06:52.663137+05:00,2025-05-06T05:06:52+05:00
.4game.com,/,_ym_uid,,true,false,true,true,2024-05-06T05:06:52.663028+05:00,2025-05-06T05:06:52+05:00
.4game.com,/,trk,,true,false,true,true,2024-05-06T05:06:52.130506+05:00,2025-05-06T05:06:55.456503+05:00
.skcrtxr.com,/,rap_uid,,true,false,true,true,2024-05-06T05:06:51.287783+05:00,2025-05-06T05:06:53.358576+05:00
.skcrtxr.com,/,rxt_uid,,true,false,true,true,2024-05-06T05:06:50.978961+05:00,2025-05-07T05:06:50.978961+05:00
.4game.com,/,tmr_lvidTS,,false,false,true,true,2024-05-06T05:06:50.669255+05:00,2025-04-04T05:06:52+05:00
.4game.com,/,tmr_lvid,,false,false,true,true,2024-05-06T05:06:50.669024+05:00,2025-04-04T05:06:52+05:00
.igroutka.ru,/,_ym_d,,true,false,true,true,2024-05-06T05:06:42.45025+05:00,2025-05-06T05:06:42+05:00
.igroutka.ru,/,_ym_uid,,true,false,true,true,2024-05-06T05:06:42.450148+05:00,2025-05-06T05:06:42+05:00
igroutka.ru,/,hash,,false,false,true,true,2024-05-06T05:06:42.072558+05:00,2025-06-10T05:06:42.072525+05:00
.yandex.ru,/,receive-cookie-deprecation,,true,true,true,true,2024-05-06T05:06:41.741325+05:00,2025-05-06T05:06:44+05:00
.vk.com,/,remixstlid,,true,false,true,true,2024-05-06T05:00:26.495605+05:00,2025-05-06T05:00:26.495605+05:00
.vk.com,/,remixlang,,true,false,true,true,2024-05-06T05:00:26.495526+05:00,2025-05-04T18:18:01.495526+05:00
.webvisor.org,/,i,,true,false,true,true,2024-05-06T05:00:24.666604+05:00,2025-06-10T05:00:24.666604+05:00
.webvisor.org,/,yuidss,,true,false,true,true,2024-05-06T05:00:24.66655+05:00,2025-06-10T05:00:24.66655+05:00
.webvisor.org,/,yandexuid,,true,false,true,true,2024-05-06T05:00:24.666434+05:00,2025-06-10T05:00:24.666434+05:00
mc.webvisor.org,/,bh,,true,false,true,true,2024-05-06T05:00:24.523427+05:00,2025-05-06T05:00:24.523427+05:00
.vseigru.net,/,__gpi,,false,false,true,true,2024-05-06T05:00:24.212906+05:00,2025-05-31T05:00:26+05:00
.vseigru.net,/,__gads,,false,false,true,true,2024-05-06T05:00:24.212528+05:00,2025-05-31T05:00:26+05:00
.vseigru.net,/,_ym_d,,true,false,true,true,2024-05-06T05:00:23.748216+05:00,2025-05-06T05:00:23+05:00
.vseigru.net,/,_ym_uid,,true,false,true,true,2024-05-06T05:00:23.748066+05:00,2025-05-06T05:00:23+05:00
mc.yandex.md,/,bh,,true,false,true,true,2024-05-06T04:52:18.877084+05:00,2025-05-06T04:52:18.877084+05:00
an.yandex.ru,/,bh,,true,false,true,true,2024-05-06T04:51:25.302246+05:00,2025-05-10T07:07:26.996293+05:00
.yandex.ru,/,bh,,true,false,true,true,2024-05-06T04:51:24.110424+05:00,2025-05-10T07:07:07.947857+05:00
.yandex.ru,/,ymex,,true,false,true,true,2024-05-06T04:51:24.11038+05:00,2025-05-06T04:51:24.11038+05:00
.yandex.ru,/,_ym_d,,false,false,true,true,2024-05-06T04:51:24.01862+05:00,2025-05-06T04:51:24+05:00
.yandex.ru,/,_ym_uid,,false,false,true,true,2024-05-06T04:51:24.016844+05:00,2025-05-06T04:51:24+05:00
mc.yandex.ru,/,bh,,true,false,true,true,2024-05-06T04:51:23.735855+05:00,2025-05-06T04:51:23.735855+05:00
.yandex.ru,/,yuidss,,true,false,true,true,2024-05-06T04:51:23.645961+05:00,2025-06-10T04:51:24.11033+05:00
yandex.ru,/,bh,,true,false,true,true,2024-05-06T04:51:23.437967+05:00,2025-05-06T04:51:25+05:00
.yandex.ru,/,yashr,,true,true,true,true,2024-05-06T04:51:23.195697+05:00,2025-05-06T04:51:24+05:00
