Host,Path,KeyName,Value,IsSecure,IsHTTPOnly,HasExpire,IsPersistent,CreateDate,ExpireDate
.yandex.ru,/,yandexuid,,true,false,true,true,2024-05-06T04:51:23.195658+05:00,2025-06-10T04:51:24.110267+05:00
.yandex.ru,/,i,,true,true,true,true,2024-05-06T04:51:23.195591+05:00,2025-06-10T04:51:23.195591+05:00
.yandex.ru,/games,igames,,true,true,true,true,2024-05-06T04:51:23.195498+05:00,2025-06-10T04:51:23.195498+05:00
.yandex.ru,/,receive-cookie-deprecation,,true,true,true,true,2024-05-06T04:51:22.781702+05:00,2025-05-06T04:51:24+05:00
.yandex.ru,/,is_gdpr_b,,true,false,true,true,2024-05-06T04:51:22.426585+05:00,2025-06-10T04:51:22.426585+05:00
.yandex.ru,/,is_gdpr,,true,false,true,true,2024-05-06T04:51:22.426484+05:00,2025-06-10T04:51:22.426484+05:00
.bing.com,/,EDGSRCHHPGUSR,,true,false,true,true,2024-05-06T04:49:13.964538+05:00,2025-06-10T04:49:13.964509+05:00
.supercell.com,/,_ga_VFRX0VPF8B,,false,false,true,true,2024-05-04T08:22:16.394772+05:00,2025-06-08T08:22:16.394743+05:00
.supercell.com,/,_ga,,false,false,true,true,2024-05-04T08:21:53.865628+05:00,2025-06-08T08:21:53.865605+05:00
.supercell.com,/,OptanonConsent,,false,false,true,true,2024-05-04T08:21:53.706004+05:00,2025-05-04T08:21:53+05:00
.supercell.com,/,OptanonAlertBoxClosed,,false,false,true,true,2024-05-04T08:21:53.692968+05:00,2025-05-04T08:21:53+05:00
.bumlam.com,/,suuid3,,true,false,true,true,2024-05-04T08:21:32.001516+05:00,2025-06-08T08:21:32.3073+05:00
beacon.lynx.cognitivlabs.com,/,ss,,true,false,true,true,2024-05-04T08:21:31.38134+05:00,2025-05-04T08:21:31.38134+05:00
.onaudience.com,/,cookie,,true,false,true,true,2024-05-04T08:21:31.143699+05:00,2025-05-04T08:21:31.766354+05:00
.thrtle.com,/,mc,,true,false,true,true,2024-05-04T08:21:30.908829+05:00,2024-11-20T08:21:30.908829+05:00
.zeotap.com,/,zc,,true,false,true,true,2024-05-04T08:21:30.58753+05:00,2025-05-04T08:21:30.58753+05:00
.rtb.mx,/,amuid2,,true,true,true,true,2024-05-04T08:13:07.115163+05:00,2025-05-04T08:13:07.115163+05:00
.rtb.mx,/,amdt_t,,true,true,true,true,2024-05-04T08:13:07.114795+05:00,2025-05-04T08:13:07.114795+05:00
.mediago.io,/,__mguid_,,true,false,true,true,2024-05-04T08:13:06.692355+05:00,2025-05-04T08:13:06.692355+05:00
.a-mo.net,/,amdt_t,,true,true,true,true,2024-05-04T08:13:06.61652+05:00,2025-05-04T08:13:06.61652+05:00
.a-mx.com,/,amuid2,,true,true,true,true,2024-05-04T08:13:06.176222+05:00,2025-05-04T08:17:44.81795+05:00
.a-mx.com,/,amdt_t,,true,true,true,true,2024-05-04T08:13:06.176118+05:00,2025-05-04T08:17:44.817857+05:00
.contextweb.com,/,VP,,true,false,true,true,2024-05-04T08:13:04.380461+05:00,2025-05-05T07:08:20.871818+05:00
.chess.com,/,_sharedid_cst,,false,false,true,true,2024-05-04T08:13:01.167237+05:00,2025-05-04T08:13:01+05:00
business.bing.com,/,MUIDB,,false,true,true,true,2024-05-04T08:11:57.086173+05:00,2025-05-29T08:11:57.087971+05:00
.bing.com,/,MSPTC,,true,false,true,true,2024-04-22T04:52:48.587763+05:00,2025-05-17T04:52:48.587763+05:00
testfamilysafety.bing.com,/,MUIDB,,false,true,true,true,2024-04-08T07:09:49.582985+05:00,2025-05-03T07:11:24.167155+05:00
edgeservices.bing.com,/,EDGSRVCPERSIST,,true,false,true,true,2024-04-03T09:19:21.190738+05:00,2025-05-06T04:49:11.854759+05:00
edgeservices.bing.com,/,MUIDB,,false,true,true,true,2024-04-03T09:19:21.190414+05:00,2025-05-31T04:49:15.506638+05:00
.yandex.md,/,yashr,,true,true,true,true,2024-04-03T09:18:45.869217+05:00,2025-04-03T09:18:45.869217+05:00
.wordpad.ru,/,_ym_d,,true,false,true,true,2024-04-03T09:18:44.826086+05:00,2025-04-03T09:18:44+05:00
.wordpad.ru,/,_ym_uid,,true,false,true,true,2024-04-03T09:18:44.825131+05:00,2025-04-03T09:18:44+05:00
.yandex.ru,/,receive-cookie-deprecation,,true,true,true,true,2024-04-03T09:18:43.933331+05:00,2025-04-03T09:18:44+05:00
.bing.com,/,MSPTC,,true,false,true,true,2024-04-03T09:18:43.27077+05:00,2025-04-28T09:18:43.27077+05:00
.company-target.com,/,tuuid_lu,,true,false,true,true,2024-03-19T13:07:35.364065+05:00,2025-04-23T13:07:35.364065+05:00
.sundaysky.com,/,sskyCreationTime,,true,false,true,true,2024-03-19T12:56:11.429636+05:00,2025-06-14T07:08:19.632734+05:00
.sundaysky.com,/,sskyu,,true,false,true,true,2024-03-19T12:56:11.429522+05:00,2025-06-14T07:08:19.632647+05:00
.yahoo.co.jp,/,XB,,true,false,true,true,2024-03-19T12:55:57.05775+05:00,2025-04-23T12:55:57.05775+05:00
.yahoo.co.jp,/,XA,,true,true,true,true,2024-03-19T12:55:57.057486+05:00,2025-03-19T12:55:57.057486+05:00
.mgid.com,/,muidn,,true,false,true,true,2024-03-19T12:55:55.205219+05:00,2025-05-04T08:17:35.21736+05:00
.adentifi.com,/,adtheorent[cuid],,true,false,true,true,2024-03-19T12:55:52.479156+05:00,2025-04-23T12:55:52.479156+05:00
beacon.lynx.cognitivlabs.com,/,UID,,true,false,true,true,2024-03-19T12:55:47.012374+05:00,2025-05-04T08:21:31.381223+05:00
.brand-display.com,/,_knxq_,,true,false,true,true,2024-03-19T12:55:43.955284+05:00,2025-04-23T12:55:43.955284+05:00
.company-target.com,/,tuuid,,true,false,true,true,2024-03-19T12:55:43.798225+05:00,2025-04-23T13:07:35.363895+05:00
.blismedia.com,/,b,,true,false,true,true,2024-03-19T12:55:43.748122+05:00,2025-03-19T14:02:23.748122+05:00
www.chess.com,/,cdn.chesscom.850100.ka.ck,,true,false,true,true,2024-03-19T12:55:28.528099+05:00,2025-03-19T12:55:28+05:00
.pippio.com,/,didts,,true,false,true,true,2024-03-19T12:55:21.690367+05:00,2025-03-19T12:55:21.690367+05:00
.pippio.com,/,did,,true,false,true,true,2024-03-19T12:55:21.690176+05:00,2025-03-19T12:55:21.690176+05:00
.crwdcntrl.net,/,_cc_id,,true,false,true,true,2024-03-19T12:55:21.55088+05:00,2024-12-14T12:12:00.55088+05:00
.crwdcntrl.net,/,_cc_dc,,true,false,true,true,2024-03-19T12:55:21.550759+05:00,2024-12-14T12:12:00.550759+05:00
.dotomi.com,/,receive-cookie-deprecation,,true,true,true,true,2024-03-19T12:55:19.33206+05:00,2025-04-16T12:55:19.33206+05:00
.smadex.com,/,smxtrack,,true,false,true,true,2024-03-19T12:55:13.144502+05:00,2025-03-14T12:55:13.144617+05:00
.ctnsnet.com,/,cid_ff6298fcae1f48a5b8fce33665be2f5f,,true,false,true,true,2024-03-19T12:55:13.062715+05:00,2025-03-19T12:55:14.062715+05:00
.criteo.com,/,receive-cookie-deprecation,,true,true,true,true,2024-03-19T12:55:12.248696+05:00,2025-04-13T12:55:12.248696+05:00
.disqus.com,/,zeta-ssp-user-id,,true,false,true,true,2024-03-19T12:55:11.387408+05:00,2025-05-10T07:08:21.093219+05:00
.casalemedia.com,/,receive-cookie-deprecation,,true,true,true,true,2024-03-19T12:55:09.19416+05:00,2025-05-10T07:08:18.610503+05:00
.chess.com,/,_sharedid,,false,false,true,true,2024-03-19T12:55:08.335893+05:00,2025-05-04T08:13:01+05:00
www.bing.com,/,MUIDB,,false,true,true,true,2024-03-19T05:15:07.426598+05:00,2025-12-06T06:27:15.50095+05:00
.adnxs.com,/,receive-cookie-deprecation,,true,true,true,true,2024-03-13T13:06:29.530691+05:00,2025-12-16T06:27:09.578862+05:00
.clarity.ms,/,MUID,,true,false,true,true,2024-03-13T13:06:29.308363+05:00,2025-09-30T07:06:50.756619+05:00
.c.msn.com,/,SRM_M,,true,false,true,true,2024-03-13T13:06:27.079906+05:00,2025-12-06T03:48:49.590172+05:00
.c.bing.com,/,SRM_M,,true,false,true,true,2024-03-13T13:06:26.962418+05:00,2025-12-06T03:48:49.436484+05:00
.c.bing.com,/,SRM_B,,true,false,true,true,2024-03-13T13:06:26.962343+05:00,2025-12-06T03:48:49.436328+05:00
.bing.com,/,MUID,,true,false,true,true,2024-03-13T13:06:26.962002+05:00,2025-12-06T03:48:38.122114+05:00
.msn.com,/,_clck,,false,false,true,true,2024-03-13T13:06:26.875011+05:00,2025-03-13T13:06:26+05:00
.bing.com,/,MSPTC,,true,false,true,true,2024-03-13T13:06:26.105789+05:00,2025-04-07T13:06:26.105789+05:00
.msn.com,/,_uetvid,,false,false,true,true,2024-03-13T13:06:25.856012+05:00,2025-04-07T13:06:25+05:00
api.msn.com,/,MUIDB,,false,true,true,true,2024-03-13T13:06:25.843435+05:00,2025-04-07T13:06:25.843435+05:00
www.msn.com,/,MicrosoftApplicationsTelemetryDeviceId,,true,false,true,true,2024-03-13T13:06:24.043724+05:00,2025-05-13T04:49:42.159776+05:00
top-fwz1.mail.ru,/,PVID,,true,true,true,true,2024-03-07T12:11:08.22022+05:00,2025-03-08T12:11:08.22022+05:00
.savefrom.net,/,_ga_R1P8SYKKYC,,false,false,true,true,2024-03-07T12:11:07.978852+05:00,2025-04-11T12:11:07.978832+05:00
.savefrom.net,/,_ga_YZBZRGCYS9,,false,false,true,true,2024-03-07T12:11:07.972566+05:00,2025-04-11T12:11:07.972547+05:00
1xbet.kz,/,sh.session.id,,false,false,true,true,2024-03-07T12:01:38.936311+05:00,2025-03-07T12:01:38+05:00
.1xbet.kz,/,_ga,,false,false,true,true,2024-03-07T12:01:33.061529+05:00,2025-04-11T12:01:33.061502+05:00
.1xbet.kz,/,tmr_lvidTS,,false,false,true,true,2024-03-07T12:01:32.475793+05:00,2025-02-03T12:01:32+05:00
.1xbet.kz,/,tmr_lvid,,false,false,true,true,2024-03-07T12:01:32.475665+05:00,2025-02-03T12:01:32+05:00
1xbet.kz,/,right_side,,false,false,true,true,2024-03-07T12:01:32.104594+05:00,2025-04-11T12:01:32.7463+05:00
.1xbet.kz,/,_ga_7V60YW2S5H,,false,false,true,true,2024-03-07T12:01:30.630028+05:00,2025-04-11T12:01:30.63+05:00
.1xbet.kz,/,_ym_d,,true,false,true,true,2024-03-07T12:01:30.255381+05:00,2025-03-07T12:01:30+05:00
.1xbet.kz,/,_ym_uid,,true,false,true,true,2024-03-07T12:01:30.255238+05:00,2025-03-07T12:01:30+05:00
1xbet.kz,/,is_rtl,,false,true,true,true,2024-03-07T12:01:21.818053+05:00,2025-03-07T12:01:21.818053+05:00
ak.raufajoo.net,/,OAID,,true,false,true,true,2024-03-07T12:01:19.899909+05:00,2025-03-07T12:01:19.899909+05:00
.savefrom.net,/,_ga_8YVDNX6RNH,,false,false,true,true,2024-03-07T12:01:19.120034+05:00,2025-04-11T12:01:19.120013+05:00
.savefrom.net,/,_ga_9ZMEKK0DW7,,false,false,true,true,2024-03-07T12:01:15.780053+05:00,2025-04-11T12:01:15.780037+05:00
.savefrom.net,/,_ga,,false,false,true,true,2024-03-07T12:01:15.763239+05:00,2025-04-11T12:01:15.763209+05:00
yandex.kz,/,bh,,true,false,true,true,2024-03-07T12:00:57.437361+05:00,2025-03-07T12:01:03+05:00
.youtube.com,/,PREF,,true,false,true,true,2024-03-07T12:00:39.331963+05:00,2025-06-08T08:22:20.537211+05:00
.bing.com,/,imgv,,true,false,true,true,2024-03-07T11:56:31.336229+05:00,2025-04-11T11:56:31.336198+05:00
ak.raufajoo.net,/,oaidts,,true,false,true,true,2024-02-29T11:25:07.86479+05:00,2025-03-07T12:01:19.900072+05:00
.yandex.ru,/,receive-cookie-deprecation,,true,true,true,true,2024-02-29T11:22:51.160344+05:00,2025-02-28T11:22:51+05:00
baithoph.net,/,OAID,,true,false,true,true,2024-02-29T11:22:50.90759+05:00,2025-03-07T12:10:49.957749+05:00
my.rtmark.net,/,ID,,true,false,true,true,2024-02-29T11:22:50.497078+05:00,2025-03-07T12:01:20.380833+05:00
.savefrom.net,/,uid,,false,false,true,true,2024-02-29T11:22:45.106503+05:00,2025-04-04T11:22:45.106471+05:00
.savefrom.net,/,lang,,false,false,true,true,2024-02-29T11:22:44.298642+05:00,2025-04-04T11:22:44.298642+05:00
mc.yandex.kz,/,bh,,false,false,true,true,2024-02-29T11:22:34.70505+05:00,2025-02-28T11:22:34.70505+05:00
yabs.yandex.kz,/,bh,,false,false,true,true,2024-02-29T11:22:33.440565+05:00,2025-02-28T11:22:33.504392+05:00
.yandex.kz,/,receive-cookie-deprecation,,true,true,true,true,2024-02-29T11:22:32.387889+05:00,2025-02-28T11:22:32+05:00
www.microsoft.com,/,MSFPC,,true,false,true,true,2024-02-29T11:18:03.760059+05:00,2025-02-28T11:18:04.249824+05:00
.microsoft.com,/,MC1,,true,false,true,true,2024-02-29T11:18:03.756895+05:00,2025-02-28T11:18:04.756895+05:00
.www.linkedin.com,/,bscookie,,true,true,true,true,2024-02-29T11:18:02.376132+05:00,2025-02-28T11:18:02.376132+05:00
.linkedin.com,/,bcookie,,true,false,true,true,2024-02-29T11:18:00.940306+05:00,2025-09-05T07:06:47.045811+05:00
www.microsoft.com,/,MicrosoftApplicationsTelemetryDeviceId,,true,false,true,true,2024-02-29T11:17:58.56819+05:00,2025-09-05T07:06:42.627366+05:00
.yastatic.net,/,_ym_d,,true,false,true,true,2024-02-08T11:09:16.072168+05:00,2025-02-07T11:09:16+05:00
.yastatic.net,/,_ym_uid,,true,false,true,true,2024-02-08T11:09:16.07198+05:00,2025-02-07T11:09:16+05:00
.prebid.a-mo.net,/,sd_amuid2,,true,true,true,true,2024-02-06T11:05:44.481809+05:00,2025-02-05T11:05:44.481809+05:00
.a-mo.net,/,amuid2,,true,true,true,true,2024-02-06T11:05:44.481728+05:00,2025-05-04T08:13:06.616641+05:00
.adnxs.com,/,receive-cookie-deprecation,,true,true,true,true,2024-02-06T11:05:41.830088+05:00,2025-06-14T07:08:22.260965+05:00
www.chess.com,/,visitorid,,false,true,true,true,2024-02-06T11:05:24.461391+05:00,2025-05-10T07:08:20.411091+05:00
.dinorunner.com,/,_ga_0CF0NPTFD6,,false,false,true,true,2024-02-05T12:02:08.829846+05:00,2025-03-11T12:02:08.829825+05:00
.yandex.md,/,yandexuid,,true,false,true,true,2024-02-05T11:59:00.240261+05:00,2025-03-11T11:59:00.240261+05:00
.yandex.md,/,i,,true,true,true,true,2024-02-05T11:59:00.240192+05:00,2025-03-11T11:59:00.240192+05:00
.dinorunner.com,/,_ga,,false,false,true,true,2024-02-05T11:58:59.438848+05:00,2025-03-11T11:58:59.438818+05:00
.dinorunner.com,/,_ym_d,,true,false,true,true,2024-02-05T11:58:59.274+05:00,2025-02-04T11:58:59+05:00
.dinorunner.com,/,_ym_uid,,true,false,true,true,2024-02-05T11:58:59.273861+05:00,2025-02-04T11:58:59+05:00
.dino-chrome.com,/,_ga_VXK7F6Z9M0,,false,false,true,true,2024-02-05T11:57:14.764822+05:00,2025-03-11T11:57:14.764805+05:00
.dino-chrome.com,/,FCNEC,,false,false,true,true,2024-02-05T11:54:52.163134+05:00,2025-02-04T11:54:52+05:00
.dino-chrome.com,/,__gpi,,false,false,true,true,2024-02-05T11:54:50.839956+05:00,2025-03-01T11:54:50+05:00
.dino-chrome.com,/,__gads,,false,false,true,true,2024-02-05T11:54:50.838962+05:00,2025-03-01T11:54:50+05:00
.dino-chrome.com,/,_ga,,false,false,true,true,2024-02-05T11:54:50.544115+05:00,2025-03-11T11:54:50.544085+05:00
dino-chrome.com,/,_pk_id.80.9346,,false,false,true,true,2024-02-05T11:54:49.511323+05:00,2025-03-04T11:54:50+05:00
.bing.com,/images,_IDET,,true,false,true,true,2024-02-01T08:38:09.070097+05:00,2025-05-13T07:11:30.9046+05:00
.bing.com,/,MMCASM,,true,false,true,true,2024-02-01T08:37:46.551809+05:00,2025-03-07T08:37:46.551809+05:00
assets.msn.com,/,MUIDB,,false,true,true,true,2024-02-01T08:36:49.795794+05:00,2025-02-25T08:36:49.795794+05:00
ntp.msn.com,/,MicrosoftApplicationsTelemetryDeviceId,,true,false,true,true,2024-02-01T08:36:49.715533+05:00,2025-11-11T06:27:06.116862+05:00
www2.bing.com,/,MUIDB,,false,true,true,true,2024-02-01T08:36:44.481731+05:00,2025-04-06T06:12:24.370906+05:00
.bing.com,/,SRCHUID,,true,false,true,true,2024-02-01T08:36:37.193943+05:00,2025-03-07T08:36:37.193943+05:00
.bing.com,/,SRCHD,,true,false,true,true,2024-02-01T08:36:37.193925+05:00,2025-03-07T08:36:37.193925+05:00
.bing.com,/,_EDGE_V,,false,true,true,true,2024-02-01T08:36:37.193886+05:00,2025-02-25T08:36:37.193886+05:00
.yandex.kz,/,_ym_uid,,true,false,true,true,2024-01-30T10:49:54.738019+05:00,2025-11-11T06:24:36+05:00
ntp.msn.com,/,MUIDB,,false,true,true,true,2024-01-30T10:45:22.87588+05:00,2025-02-23T10:45:22.87588+05:00
.yandex.kz,/,yashr,,true,true,true,true,2024-01-30T10:45:21.127092+05:00,2025-01-29T10:45:21+05:00
.yandex.kz,/,is_gdpr_b,,true,false,true,true,2024-01-30T10:45:21.12695+05:00,2025-03-05T10:45:21.12695+05:00
.yandex.kz,/,is_gdpr,,true,false,true,true,2024-01-30T10:45:21.126914+05:00,2025-03-05T10:45:21.126914+05:00
.msn.com,/,_EDGE_V,,false,true,true,true,2024-01-30T10:45:05.244692+05:00,2025-02-23T10:45:05.244692+05:00
www.msn.com,/,MUIDB,,false,true,true,true,2024-01-30T10:45:05.244644+05:00,2025-02-23T10:45:05.244644+05:00
.msn.com,/,MUID,,true,false,true,true,2024-01-30T10:45:05.244621+05:00,2025-12-06T03:48:49.59011+05:00
.msn.com,/,USRLOC,,true,true,true,true,2024-01-30T10:45:05.24451+05:00,2025-03-05T10:45:05.24451+05:00
