IsMeta,URL,Key,Value
true,https://1xbet.kz,,"meta data, value bytes is [8 234 212 197 135 244 180 220 23 16 131 7]"
true,https://app-185647.games.s3.yandex.net/^0https://yandex.ru,,"meta data, value bytes is [8 178 189 153 242 129 203 221 23 16 21]"
true,https://app-96860.games.s3.yandex.net/^0https://yandex.ru,,"meta data, value bytes is [8 131 213 231 212 167 213 221 23 16 241 105]"
true,https://cdn.unblocked-games-free.com/^0https://igroutka.ru,,"meta data, value bytes is [8 128 223 242 194 133 203 221 23 16 39]"
true,https://dino-chrome.com,,"meta data, value bytes is [8 144 229 180 206 246 230 219 23 16 139 38]"
true,https://dinorunner.com,,"meta data, value bytes is [8 249 152 156 152 248 230 219 23 16 242 4]"
true,https://edgeservices.bing.com/^0edge://discover-chat,,"meta data, value bytes is [8 240 191 178 162 129 203 221 23 16 199 6]"
true,https://eus.rubiconproject.com/^0https://chess.com,,"meta data, value bytes is [8 151 152 199 192 148 211 220 23 16 230 10]"
true,https://fpt2.microsoft.com/^0https://bing.com,,"meta data, value bytes is [8 224 189 233 170 236 132 221 23 16 42]"
true,https://g.vseigru.net,,"meta data, value bytes is [8 184 242 139 230 132 203 221 23 16 239 2]"
true,https://game-minecraft.ru,,"meta data, value bytes is [8 198 194 195 204 136 203 221 23 16 142 4]"
true,https://igroutka.ru,,"meta data, value bytes is [8 203 155 201 228 137 203 221 23 16 145 9]"
true,https://mc.yandex.md/^0https://1xbet.kz,,"meta data, value bytes is [8 130 250 149 245 241 180 220 23 16 35]"
true,https://mc.yandex.md/^0https://dinorunner.com,,"meta data, value bytes is [8 185 223 209 196 247 230 219 23 16 35]"
true,https://mc.yandex.md/^0https://savefrom.net,,"meta data, value bytes is [8 234 176 134 157 156 163 220 23 16 35]"
true,https://mc.yandex.md/^0https://stamina-online.com,,"meta data, value bytes is [8 200 155 244 174 178 166 225 23 16 35]"
true,https://mc.yandex.md/^0https://wordpad.ru,,"meta data, value bytes is [8 226 195 196 242 191 248 220 23 16 35]"
true,https://mc.yandex.md/^0https://yandex.ru,,"meta data, value bytes is [8 157 151 191 241 129 203 221 23 16 35]"
true,https://microsoftedge.microsoft.com,,"meta data, value bytes is [8 213 228 151 146 148 166 225 23 16 228 147 16]"
true,https://ntp.msn.com,,"meta data, value bytes is [8 182 234 161 206 183 166 225 23 16 176 82]"
true,https://prebid.a-mo.net/^0https://chess.com,,"meta data, value bytes is [8 174 179 193 224 167 213 221 23 16 204 1]"
true,https://ru.4game.com,,"meta data, value bytes is [8 145 166 177 137 138 203 221 23 16 186 20]"
true,https://ru.savefrom.net,,"meta data, value bytes is [8 218 156 139 133 244 180 220 23 16 202 7]"
true,https://ssl.kaptcha.com/^0https://chess.com,,"meta data, value bytes is [8 178 214 207 175 148 211 220 23 16 36]"
true,https://stamina-online.com,,"meta data, value bytes is [8 194 144 212 154 184 166 225 23 16 215 9]"
true,https://vseigru.net,,"meta data, value bytes is [8 203 181 185 237 132 203 221 23 16 138 9]"
true,https://wordpad.ru,,"meta data, value bytes is [8 132 243 139 128 192 248 220 23 16 202 6]"
true,https://www.bing.com,,"meta data, value bytes is [8 175 234 161 206 183 166 225 23 16 184 3]"
true,https://www.chess.com,,"meta data, value bytes is [8 143 231 183 226 167 213 221 23 16 207 171 13]"
true,https://www.google.com/^0https://1xbet.kz,,"meta data, value bytes is [8 229 170 247 247 241 180 220 23 16 103]"
true,https://www.google.com/^0https://4game.com,,"meta data, value bytes is [8 247 158 172 148 133 203 221 23 16 27]"
true,https://www.google.com/^0https://chess.com,,"meta data, value bytes is [8 151 223 192 224 167 213 221 23 16 20]"
true,https://www.google.com/^0https://dino-chrome.com,,"meta data, value bytes is [8 147 163 142 208 246 230 219 23 16 20]"
true,https://www.google.com/^0https://dinorunner.com,,"meta data, value bytes is [8 226 207 212 198 247 230 219 23 16 20]"
true,https://www.google.com/^0https://vseigru.net,,"meta data, value bytes is [8 173 199 234 221 131 203 221 23 16 20]"
true,https://www.google.com/^0https://wordpad.ru,,"meta data, value bytes is [8 208 153 192 244 191 248 220 23 16 20]"
true,https://www.google.ru,,"meta data, value bytes is [8 170 149 158 210 247 230 219 23 16 205 174 3]"
true,https://www.microsoft.com,,"meta data, value bytes is [8 255 141 135 189 131 254 223 23 16 150 2]"
true,https://www.msn.com,,"meta data, value bytes is [8 154 237 150 189 206 220 221 23 16 128 35]"
true,https://www.youtube.com,,"meta data, value bytes is [8 161 137 212 166 173 198 221 23 16 155 6]"
true,https://www.youtube.com/^0https://bing.com,,"meta data, value bytes is [8 145 236 243 218 206 189 224 23 16 169 3]"
true,https://www.youtube.com/^0https://vseigru.net,,"meta data, value bytes is [8 171 141 188 221 132 203 221 23 16 202 2]"
true,https://yandex.kz,,"meta data, value bytes is [8 253 220 168 131 183 166 225 23 16 157 12]"
true,https://yandex.ru,,"meta data, value bytes is [8 183 213 231 212 167 213 221 23 16 255 183 11]"
true,https://yastatic.net/^0https://savefrom.net,,"meta data, value bytes is [8 216 175 224 137 242 180 220 23 16 255 6]"
true,https://yastatic.net/^0https://wordpad.ru,,"meta data, value bytes is [8 230 228 204 249 191 248 220 23 16 221 6]"
true,https://yastatic.net/^0https://yandex.kz,,"meta data, value bytes is [8 191 247 154 135 178 238 219 23 16 135 7]"
true,https://yastatic.net/^0https://yandex.ru,,"meta data, value bytes is [8 194 152 246 186 167 213 221 23 16 139 7]"
false,,,���ߵ��
false,,,ț�����
false,,,�䗒���
false,,,ؼЇ���
false,,,��Ї���
false,,,ԼЇ���
false,,,�������
false,,,����ν�
false,,,�ܨ����
false,,,1
false,https://1xbet.kz,__fatman_uuid,0f15b63a-05f0-44bc-9d2c-282e192371ce
false,https://1xbet.kz,_ym41256769:0_reqNum,2
false,https://1xbet.kz,_ym41256769_lastHit,1709812905329
false,https://1xbet.kz,_ym41256769_lsid,1479790111005
false,https://1xbet.kz,_ym_cc,"""3548154451709812700&28496881"""
false,https://1xbet.kz,_ym_fip,"""dee7a178584959fd597cfa99d32d8c1f-1cc4db1a3d7b1837d6538ca6cabed338-a81f3b9bcdd80a361c14af38dc09b309-7950ec0297c12322859860922e071362-8a4c66814aa955c22afa1996ca3000e0-bada5a789ebc0f7dd5b0016f09583825-0b82c67d2c389d0d50367f1f13b7a8f7-a79483f0ea6cd8fc043ad5ab538770e6-f9153bb54a3609413e8a00f31ff2132f-36b0156d67e224248dccbff13c841137-f4d6a861f9c59c284e4813e66c038c30"""
false,https://1xbet.kz,_ym_retryReqs,{}
false,https://1xbet.kz,_ym_synced,{}
false,https://1xbet.kz,_ym_uid,"""1709812890331858326"""
false,https://1xbet.kz,_ym_wv2rf:41256769:0,1
false,https://1xbet.kz,_ym_zzlc,"""1709812891020146868996229898808"""
false,https://1xbet.kz,fatmanUserId,bc2b70aa-048c-48ed-a8c5-e632dbf23143
false,https://1xbet.kz,favorites,[]
false,https://1xbet.kz,lastExternalReferrer,other
false,https://1xbet.kz,lastExternalReferrerTime,1709812886126
false,https://1xbet.kz,tmr_lvid,a8c8455c5e6b3aac45bbb5553d2df7ad
false,https://1xbet.kz,tmr_lvidTS,1709812892475
false,https://1xbet.kz,tmr_reqNum,4
false,https://1xbet.kz,video_token,
false,https://app-185647.games.s3.yandex.net/^0https://yandex.ru,minilogSettings,true
false,https://app-96860.games.s3.yandex.net/^0https://yandex.ru,GA::ga_event,[]
false,https://app-96860.games.s3.yandex.net/^0https://yandex.ru,GA::ga_items,"{""GA::default_user_id"":""4c1ccb6e-49db-47a3-f1aa-5800a0d21118"",""GA::session_num"":""1""}"
false,https://app-96860.games.s3.yandex.net/^0https://yandex.ru,GA::ga_progression,[]
false,https://app-96860.games.s3.yandex.net/^0https://yandex.ru,GA::ga_session,"[{""session_id"":""deaf0dce-37d4-42e4-5c85-9bd95d4c6c56"",""timestamp"":1715324772,""event"":""JTdCJTIydiUyMjoyLCUyMnVzZXJfaWQlMjI6JTIyNGMxY2NiNmUtNDlkYi00N2EzLWYxYWEtNTgwMGEwZDIxMTE4JTIyLCUyMmNsaWVudF90cyUyMjoxNzE1MzI0ODc3LCUyMnNka192ZXJzaW9uJTIyOiUyMmphdmFzY3JpcHQlMjAzLjEuMiUyMiwlMjJvc192ZXJzaW9uJTIyOiUyMndpbmRvd3MlMjAxMC4wJTIyLCUyMm1hbnVmYWN0dXJlciUyMjolMjJ1bmtub3duJTIyLCUyMmRldmljZSUyMjolMjJ1bmtub3duJTIyLCUyMmJyb3dzZXJfdmVyc2lvbiUyMjolMjJjaHJvbWUlMjAxMjQlMjIsJTIycGxhdGZvcm0lMjI6JTIyd2luZG93cyUyMiwlMjJzZXNzaW9uX2lkJTIyOiUyMmRlYWYwZGNlLTM3ZDQtNDJlNC01Yzg1LTliZDk1ZDRjNmM1NiUyMiwlMjJzZXNzaW9uX251bSUyMjoxLCUyMmNvbm5lY3Rpb25fdHlwZSUyMjolMjJsYW4lMjIlN0Q=""}]"
false,https://app-96860.games.s3.yandex.net/^0https://yandex.ru,d8d9b9b63e704668a29559970c1818be,true
false,https://app-96860.games.s3.yandex.net/^0https://yandex.ru,fb-forest:progress,"value is too long, length is 6566, supported max length is 2048"
false,https://app-96860.games.s3.yandex.net/^0https://yandex.ru,i18nextLng,ru
false,https://app-96860.games.s3.yandex.net/^0https://yandex.ru,idhb-pgcfg&page_type=gd&page_url=yandex.ru&page_width=1078,"value is too long, length is 6052, supported max length is 2048"
false,https://cdn.unblocked-games-free.com/^0https://igroutka.ru,gs-db-project-2679-lang,null
false,https://cdn.unblocked-games-free.com/^0https://igroutka.ru,lang,null
false,https://dino-chrome.com,google_adsense_settings,"{""ca-pub-6398603653271458"":[""ca-pub-6398603653271458""]}"
false,https://dino-chrome.com,google_ama_config,"value is too long, length is 4777, supported max length is 2048"
false,https://dinorunner.com,_ym71467330:0_reqNum,2
false,https://dinorunner.com,_ym71467330_lastHit,1707134354288
false,https://dinorunner.com,_ym71467330_lsid,1424523181391
false,https://dinorunner.com,_ym_cc,"""2161084451707134500&28452239"""
false,https://dinorunner.com,_ym_fip,"""8e1f394e63fd091fddbce0438fc497d0-1cc4db1a3d7b1837d6538ca6cabed338-a81f3b9bcdd80a361c14af38dc09b309-7950ec0297c12322859860922e071362-8a4c66814aa955c22afa1996ca3000e0-84460ffc88f086fab87eef5ce299fd05-0b82c67d2c389d0d50367f1f13b7a8f7-a79483f0ea6cd8fc043ad5ab538770e6-a81f3b9bcdd80a361c14af38dc09b309-442d4e5c08bab4e7c0516508afe0f400-f4d6a861f9c59c284e4813e66c038c30"""
false,https://dinorunner.com,_ym_retryReqs,{}
false,https://dinorunner.com,_ym_synced,{}
false,https://dinorunner.com,_ym_uid,"""1707134339425710975"""
false,https://dinorunner.com,_ym_wv2rf:71467330:0,1
false,https://dinorunner.com,_ym_zzlc,"""1707134340249908811438519095360"""
false,https://edgeservices.bing.com/^0edge://discover-chat,cib__secondTimeAccessed,1714970953980
false,https://edgeservices.bing.com/^0edge://discover-chat,eventLogQueue_Offline,"[{""log"":{""type"":0,""impressionGuid"":""90372FD7174E4E08B1EF65023EF906E6"",""previousImpressionGuid"":null,""timestamp"":1714970975109,""data"":{""eventType"":""ClientInst"",""eventData"":{""CurUrl"":""https://edgeservices.bing.com/edgesvc/chat"",""T"":""CI.BoxModel"",""FID"":""CI"",""Name"":""v2.8.3"",""P"":{""C"":4,""N"":5,""I"":""7ce"",""S"":""V"",""M"":""V+L+M+MT+E+N+C+K+BD+BF"",""T"":23450,""F"":1},""V"":""i3a//////////pagehide"",""M"":""z9+f78+-1+i3c+4d+0+0+9+0+10a+1"",""TS"":1714970975109,""RTS"":23233,""SEQ"":63},""dataSources"":null,""pageLayout"":null},""dominantImpressionGuid"":null},""lastSendErrorTimeStamp"":0,""inProgress"":false,""size"":599,""flights"":null}]"
false,https://edgeservices.bing.com/^0edge://discover-chat,eventLogQueue_Offline_logUploadIntervalStartDate,1714970951898
false,https://edgeservices.bing.com/^0edge://discover-chat,eventLogQueue_Offline_uploadedLogSizeInInterval,0
false,https://edgeservices.bing.com/^0edge://discover-chat,last_refresh_timestamp,1714970954101
false,https://edgeservices.bing.com/^0edge://discover-chat,latest_snr_version,46020747
false,https://eus.rubiconproject.com/^0https://chess.com,fcap,"{""12776"":{""cap"":1,""exp"":1710939311.728},""17888"":{""cap"":1,""exp"":1710939312.23},""vidazoo"":{""cap"":1,""exp"":1710939311.568},""kueez"":{""cap"":1,""exp"":1710939311.851}}"
false,https://eus.rubiconproject.com/^0https://chess.com,pux,1185=124602&1902=124602&1986=124602&2046=124602&2082=124602&2132=124602&2149=124602&2238=124602&2249=124602&2307=124602&2540=124602&2596=124602&2650=124602&2676=124602&2731=124602&2760=124602&2861=124602&2915=124602&2966=124602&2974=124602&3632=124602&3636=124602&3664=124602&3668=124602&3778=124602&3822=124602&3856=124602&3858=124602&3956=124602&3992=124602&4032=124602&4112=124602&4114=124602&4804=124602&4858=124602&5120=124602&5446=124602&5498=124602&5504=124602&5508=124602&5528=124602&5570=124602&5578=124602&5610=124602&2179-na=124602&2249-DV360-Hosted=124602&seedtag=124602&w55c=124602&unruly=124602&goog=124602&2179-eu=124602&tapad-crossdevice=124602&brx=124602&a9s-eu=124602&ex.co=124602&a9us=124602&spot_im=124602&pb_adaptmx=124602&loopme_global=124602&adsyoulike=124602&minute_media=124602&smartadserver=124602&idl=124602&mediavine-seller=124602&share-through=124602&undertone-seller=124602&rise_engage=124602&epsilon=124602&mmpub=124602&transunion=124602&sovrn=124602&vrtcal=124602&yieldmo=124602&bk=124602&pb_forbes=124602&kargo=124602&1523ext=124602&connatix=124602&primis=124602&outbrain=124602&consumable_inc=124602&aam=124602&33across=124602&pb_triple13=124602&smaato=124602&pb_appneuxs=124602&
false,https://fpt2.microsoft.com/^0https://bing.com,MUID,15f37d4b-eebf-4123-baad-ae9a815bc7ff
false,https://g.vseigru.net,_ga,faa024d8-27ae-4312-9b63-ddae917ab526
false,https://g.vseigru.net,autotrack:UA-118143248-1:plugins/page-visibility-tracker,"{""time"":1714971917434,""state"":""hidden"",""pageId"":""a0551fd6-abc0-4ecb-a249-557c611eed4f"",""sessionId"":""3ddfd7f0-31aa-44be-8f94-7109f64d6442""}"
false,https://g.vseigru.net,autotrack:UA-118143248-1:session,"{""hitTime"":0,""isExpired"":false,""id"":""3ddfd7f0-31aa-44be-8f94-7109f64d6442""}"
false,https://g.vseigru.net,trackAnalytics,false
false,https://game-minecraft.ru,_ym69501964:0_reqNum,1
false,https://game-minecraft.ru,_ym69501964_lsid,1455376650077
false,https://game-minecraft.ru,_ym_cc,"""5821264351714973000&28582882"""
false,https://game-minecraft.ru,_ym_fip,"""4fab4c69f8cf714b7b435e285227b4ac-1cc4db1a3d7b1837d6538ca6cabed338-a81f3b9bcdd80a361c14af38dc09b309-7950ec0297c12322859860922e071362-8a4c66814aa955c22afa1996ca3000e0-4028c360c1b3a1f0a21d7d9ba01a02e6-0b82c67d2c389d0d50367f1f13b7a8f7-a79483f0ea6cd8fc043ad5ab538770e6-a81f3b9bcdd80a361c14af38dc09b309-36b0156d67e224248dccbff13c841137-f4d6a861f9c59c284e4813e66c038c30"""
false,https://game-minecraft.ru,_ym_retryReqs,{}
false,https://game-minecraft.ru,_ym_synced,{}
false,https://game-minecraft.ru,_ym_uid,"""1714972938211020355"""
false,https://igroutka.ru,SZMKVVUD,"{""usercookie"":""3662259597086916528""}"
false,https://igroutka.ru,__pcode_freq_storage__,{}
false,https://igroutka.ru,_ym1583915:1_reqNum,17
false,https://igroutka.ru,_ym1583915_lsid,1355277816203
false,https://igroutka.ru,_ym3:0_reqNum,1
false,https://igroutka.ru,_ym3_lsid,1050434754808
false,https://igroutka.ru,_ym42093449:0_reqNum,14
false,https://igroutka.ru,_ym42093449_lsid,503687831153
false,https://igroutka.ru,_ym65918110:0_reqNum,49
false,https://igroutka.ru,_ym65918110_il,"""$$ 3"""
false,https://igroutka.ru,_ym65918110_lastHit,1714973219392
false,https://igroutka.ru,_ym65918110_lsid,1080161252302
false,https://igroutka.ru,_ym_cc,"""6800995781714972000&28582866"""
false,https://igroutka.ru,_ym_fip,"""72f8f75a53580ed33d00bd53394590d6-1cc4db1a3d7b1837d6538ca6cabed338-a81f3b9bcdd80a361c14af38dc09b309-7950ec0297c12322859860922e071362-8a4c66814aa955c22afa1996ca3000e0-4028c360c1b3a1f0a21d7d9ba01a02e6-0b82c67d2c389d0d50367f1f13b7a8f7-a79483f0ea6cd8fc043ad5ab538770e6-a81f3b9bcdd80a361c14af38dc09b309-36b0156d67e224248dccbff13c841137-f4d6a861f9c59c284e4813e66c038c30"""
false,https://igroutka.ru,_ym_retryReqs,{}
false,https://igroutka.ru,_ym_synced,"{""mc.webvisor.org"":28582866}"
false,https://igroutka.ru,_ym_uid,"""1714972002682450156"""
false,https://igroutka.ru,_ym_wasSynced,"{""time"":1714972002641,""params"":{""sbp"":{""a"":""eIuzuTcdbGuGwI94DFzdHLD2VNALcNW1CumMknN+DrQHewQMo5flZEgDqIlZ52js"",""b"":""VzreRMOVOQFXO4qQka5aSaFcMK5yZjkdf6NwGKyMoSb9otOC3gpM8WtZLHdsJiDn""},""eu"":0,""hittoken"":""1714972004_6052e7ac5648b88171c4a6921c45b9a2dd6c0639cd43f6b94e49d50ce7e5232f""},""bkParams"":{}}"
false,https://igroutka.ru,_ym_wv2rf:65918110:0,1
false,https://mc.yandex.md/^0https://1xbet.kz,zz,1709812891020146868996229898808
false,https://mc.yandex.md/^0https://dinorunner.com,zz,1707134340249908811438519095360
false,https://mc.yandex.md/^0https://savefrom.net,zz,1709205773652964739699905447346
false,https://mc.yandex.md/^0https://stamina-online.com,zz,1731305028364445613016921272649
false,https://mc.yandex.md/^0https://wordpad.ru,zz,1712135925934287887562971910649
false,https://mc.yandex.md/^0https://yandex.ru,zz,1714971139006588188753809967444
false,https://microsoftedge.microsoft.com,l/EdgeStoreWebLocaleCache/m/browserLocale,"[1731296914813,0]"
false,https://microsoftedge.microsoft.com,l/EdgeStoreWebLocaleCache/m/defaultLocale,"[1731296914813,1]"
false,https://microsoftedge.microsoft.com,l/EdgeStoreWebLocaleCache/n,1
false,https://microsoftedge.microsoft.com,l/EdgeStoreWebLocaleCache/o/0,"value is too long, length is 169973, supported max length is 2048"
false,https://microsoftedge.microsoft.com,l/EdgeStoreWebLocaleCache/o/1,"value is too long, length is 82521, supported max length is 2048"
false,https://microsoftedge.microsoft.com,logs.esw_0,"{""logTime"":""2024-11-11T03:48:34.164Z"",""logLevel"":""info"",""eventName"":""InitializeWebApp"",""sessionId"":""850df513-9709-4662-83a5-402a577bce85"",""message"":""[\""****Initializing web app, time: 2024-11-11_08:48:34:3434 +05:00****\""]""}"
false,https://microsoftedge.microsoft.com,logs.esw_1,"{""logTime"":""2024-11-11T03:48:34.165Z"",""logLevel"":""info"",""eventName"":""InitializeWebApp"",""sessionId"":""850df513-9709-4662-83a5-402a577bce85"",""message"":""[\""****Session Id: 850df513-9709-4662-83a5-402a577bce85, Locale: ru-RU, Market: KZ****\""]""}"
false,https://microsoftedge.microsoft.com,logs.esw_10,"{""logTime"":""2024-11-11T03:48:34.647Z"",""logLevel"":""info"",""eventName"":""AxiosInterceptedRequest"",""sessionId"":""850df513-9709-4662-83a5-402a577bce85"",""message"":""[\""RequestCV: 40b67ae0-26da-4c21-b43b-02fc73f0b3e3, Url: /Assets/Regions/NativeRegions-en-US.json\""]""}"
false,https://microsoftedge.microsoft.com,logs.esw_11,"{""logTime"":""2024-11-11T03:48:34.653Z"",""logLevel"":""debug"",""eventName"":""GetExtensionDetails"",""sessionId"":""850df513-9709-4662-83a5-402a577bce85"",""message"":""[\""Started fetching extension details for crxId: fdgpikaaheckgdijjmepmdjjkbceakif, productId: null, component: detail\""]""}"
false,https://microsoftedge.microsoft.com,logs.esw_12,"{""logTime"":""2024-11-11T03:48:34.654Z"",""logLevel"":""info"",""eventName"":""AxiosInterceptedRequest"",""sessionId"":""850df513-9709-4662-83a5-402a577bce85"",""message"":""[\""RequestCV: 4d00f09d-a6d5-4ab2-8773-8e5558d01efe, Url: https://microsoftedge.microsoft.com/addons/getproductdetailsbycrxid/fdgpikaaheckgdijjmepmdjjkbceakif?hl=ru-RU&gl=KZ\""]""}"
